year,month,day,precipitation
2009,1,29,9
2009,1,30,2.1
2009,1,31,0.2
2009,1,1,0.3
2009,1,2,2.1
2009,1,3,0
2009,1,4,0
2009,1,5,0.2
2009,1,6,0
2009,1,7,0
2009,1,8,0.2
2009,1,9,0.5
2009,1,10,0
2009,1,11,0
2009,1,12,0
2009,1,13,0
2009,1,14,1.6
2009,1,15,2.7
2009,1,16,0
2009,1,17,0.2
2009,1,18,0
2009,1,19,1.1
2009,1,20,0.4
2009,1,21,2.5
2009,1,22,0
2009,1,23,9.8
2009,1,24,0
2009,1,25,0
2009,1,26,2.1
2009,1,27,5.8
2009,1,28,4.6
2009,1,29,0
2009,1,30,0
2009,1,1,1.4
2009,1,2,0.2
2009,1,3,3.1
2009,1,4,2
2009,1,5,20.6
2009,1,6,0
2009,1,7,0
2009,1,8,0
2009,1,9,0.5
2009,1,10,1.1
2009,1,11,0
2009,1,12,0.6
2009,1,13,0.1
2009,1,14,0
2009,1,15,0
2009,1,16,0
2009,1,17,0.3
2009,1,18,0.2
2009,1,19,0.7
2009,1,20,0
2009,1,21,0
2009,1,22,0
2009,1,23,0
2009,1,24,0
2009,1,25,9.6
2009,1,26,1.5
2009,1,27,1.2
2009,1,28,0
2009,1,29,0
2009,1,30,0
2009,1,31,1.3
2009,1,1,0
2009,1,2,6.1
2009,1,3,1.1
2009,1,4,0.2
2009,1,5,0.1
2009,1,6,0
2009,1,7,2.1
2009,1,8,4.1
2009,1,9,0.5
2009,1,10,3.1
2009,1,11,10.2
2009,1,12,0.5
2009,1,13,0
2009,1,14,4.2
2009,1,15,21.2
2009,1,16,3.2
2009,1,17,0.4
2009,1,18,0
2009,1,19,0
2009,1,20,0
2009,1,21,5.1
2009,1,22,0.2
2009,1,23,0
2009,1,24,0
2009,1,25,8.5
2009,1,26,7.1
2009,1,27,0
2009,1,28,2.8
2009,1,29,0
2009,1,30,0
2009,1,31,0
2009,1,1,0
2009,1,2,0
2009,1,3,0
2009,1,4,0
2009,1,5,0
2009,1,6,0
2009,1,7,0
2009,1,8,0.5
2009,1,9,0.2
2009,1,10,0
2009,1,11,1.1
2009,1,12,0
2009,1,13,0
2009,1,14,0
2009,1,15,0
2009,1,16,0
2009,1,17,1.1
2009,1,18,0.1
2009,1,19,3.7
2009,1,20,4.9
2009,1,21,0
2009,1,22,1.5
2009,1,23,4.2
2009,1,24,0.2
2009,1,25,0
2009,1,26,0
2009,1,27,0
2009,1,28,0
2009,1,29,1.2
2009,1,30,1.5
2009,1,1,0
2009,1,2,2.6
2009,1,3,0
2009,1,4,0
2009,1,5,0
2009,1,6,0
2009,1,7,0
2009,1,8,0
2009,1,9,0
2009,1,10,0
2009,1,11,2.1
2009,1,12,0.3
2009,1,13,0
2009,1,14,0
2009,1,15,0
2009,1,16,0
2009,1,17,0
2009,1,18,4.2
2009,1,19,0.5
2009,1,20,0
2009,1,21,0
2009,1,22,0
2009,1,23,0
2009,1,24,0
2009,1,25,0
2009,1,26,8.1
2009,1,27,3.2
2009,1,28,0
2009,1,29,0
2009,1,30,0
2009,1,31,0
2009,1,1,0
2009,1,2,0
2009,1,3,0
2009,1,4,0
2009,1,5,0
2009,1,6,0
2009,1,7,0
2009,1,8,0
2009,1,9,0.8
2009,1,10,0.3
2009,1,11,7.1
2009,1,12,0.2
2009,1,13,0
2009,1,14,0
2009,1,15,0.2
2009,1,16,0.5
2009,1,17,0
2009,1,18,0.3
2009,1,19,0
2009,1,20,0.1
2009,1,21,3.5
2009,1,22,0
2009,1,23,0
2009,1,24,0
2009,1,25,0
2009,1,26,2.3
2009,1,27,0
2009,1,28,0
2009,1,29,6.1
2009,1,30,0
2009,1,1,0
2009,1,2,0
2009,1,3,0
2009,1,4,0
2009,1,5,0
2009,1,6,0
2009,1,7,0
2009,1,8,0
2009,1,9,0
2009,1,10,0
2009,1,11,5.4
2009,1,12,0
2009,1,13,0
2009,1,14,0
2009,1,15,0
2009,1,16,0
2009,1,17,0
2009,1,18,0.2
2009,1,19,0
2009,1,20,0
2009,1,21,0
2009,1,22,1.1
2009,1,23,0
2009,1,24,0
2009,1,25,0
2009,1,26,0
2009,1,27,0.1
2009,1,28,0
2009,1,29,0
2009,1,30,0
2009,1,31,0
2010,1,1,9.7
2010,1,2,0.2
2010,1,3,1.5
2010,1,4,0
2010,1,5,0.8
2010,1,6,0
2010,1,7,0
2010,1,8,0
2010,1,9,0
2010,1,10,6.8
2010,1,11,3.2
2010,1,12,0
2010,1,13,1.1
2010,1,14,2.1
2010,1,15,0
2010,1,16,0
2010,1,17,1.2
2010,1,18,3.7
2010,1,19,2.3
2010,1,20,1.4
2010,1,21,0.3
2010,1,22,0.5
2010,1,23,7.2
2010,1,24,1
2010,1,25,7.8
2010,1,26,0.3
2010,1,27,20.5
2010,1,28,0
2010,1,29,0
2010,1,30,4.4
2010,1,31,1.8
2010,1,1,0.4
2010,1,2,0
2010,1,3,0
2010,1,4,1.8
2010,1,5,0.4
2010,1,6,12.4
2010,1,7,0
2010,1,8,1.9
2010,1,9,0
2010,1,10,0
2010,1,11,0
2010,1,12,0
2010,1,13,0
2010,1,14,0
2010,1,15,0
2010,1,16,0
2010,1,17,1.8
2010,1,18,0.3
2010,1,19,0
2010,1,20,2
2010,1,21,3.4
2010,1,22,0
2010,1,23,0
2010,1,24,0
2010,1,25,0
2010,1,26,0
2010,1,27,0
2010,1,28,0
2010,1,1,0
2010,1,2,0
2010,1,3,0
2010,1,4,0
2010,1,5,0.5
2010,1,6,0.1
2010,1,7,0
2010,1,8,0
2010,1,9,0.7
2010,1,10,1.2
2010,1,11,5.4
2010,1,12,4.2
2010,1,13,1.5
2010,1,14,0.4
2010,1,15,0.5
2010,1,16,0
2010,1,17,0.2
2010,1,18,0
2010,1,19,0
2010,1,20,0
2010,1,21,0.6
2010,1,22,0
2010,1,23,0
2010,1,24,0.6
2010,1,25,3.1
2010,1,26,1.1
2010,1,27,0
2010,1,28,0
2010,1,29,0
2010,1,30,0
2010,1,31,0
2010,1,1,10
2010,1,2,0
2010,1,3,2.1
2010,1,4,0.1
2010,1,5,4.6
2010,1,6,0
2010,1,7,0
2010,1,8,0
2010,1,9,0
2010,1,10,0
2010,1,11,0
2010,1,12,0
2010,1,13,0
2010,1,14,0
2010,1,15,0
2010,1,16,0
2010,1,17,0
2010,1,18,0
2010,1,19,0
2010,1,20,0
2010,1,21,0
2010,1,22,0
2010,1,23,0.2
2010,1,24,0
2010,1,25,5.2
2010,1,26,6.2
2010,1,27,1.7
2010,1,28,3.4
2010,1,29,1.3
2010,1,30,2.4
2010,1,1,2.6
2010,1,2,0.1
2010,1,3,0.1
2010,1,4,0.2
2010,1,5,0.5
2010,1,6,1.3
2010,1,7,0
2010,1,8,0
2010,1,9,0
2010,1,10,1.1
2010,1,11,5.6
2010,1,12,3.3
2010,1,13,0
2010,1,14,2.1
2010,1,15,0.5
2010,1,16,0
2010,1,17,0
2010,1,18,0
2010,1,19,0
2010,1,20,0
2010,1,21,0
2010,1,22,6.6
2010,1,23,1.5
2010,1,24,0.2
2010,1,25,0
2010,1,26,0
2010,1,27,4.2
2010,1,28,0
2010,1,29,3.5
2010,1,30,1.6
2010,1,31,0
2010,1,1,0
2010,1,2,0
2010,1,3,1.1
2010,1,4,5.9
2010,1,5,6.1
2010,1,6,2.1
2010,1,7,0
2010,1,8,0
2010,1,9,0
2010,1,10,0
2010,1,11,1.1
2010,1,12,0.5
2010,1,13,0
2010,1,14,0
2010,1,15,0
2010,1,16,0
2010,1,17,0
2010,1,18,5.8
2010,1,19,0
2010,1,20,0.4
2010,1,21,0
2010,1,22,3.1
2010,1,23,0
2010,1,24,0.7
2010,1,25,0
2010,1,26,0.7
2010,1,27,16.2
2010,1,28,20.5
2010,1,29,8.5
2010,1,30,2.1
2010,1,1,0
2010,1,2,2.1
2010,1,3,0
2010,1,4,0.9
2010,1,5,0
2010,1,6,6.5
2010,1,7,0
2010,1,8,5.1
2010,1,9,0.5
2010,1,10,0
2010,1,11,0
2010,1,12,0
2010,1,13,0
2010,1,14,0
2010,1,15,0.1
2010,1,16,0.3
2010,1,17,1.1
2010,1,18,0.1
2010,1,19,0
2010,1,20,0
2010,1,21,0
2010,1,22,0
2010,1,23,0
2010,1,24,0.1
2010,1,25,0
2010,1,26,0
2010,1,27,10.5
2010,1,28,1.6
2010,1,29,0
2010,1,30,0
2010,1,31,0
2010,1,1,0
2010,1,2,0
2010,1,3,0
2010,1,4,0
2010,1,5,0
2010,1,6,0.9
2010,1,7,1.9
2010,1,8,7.7
2010,1,9,1
2010,1,10,0.4
2010,1,11,0
2010,1,12,0
2010,1,13,0
2010,1,14,0
2010,1,15,0.9
2010,1,16,0
2010,1,17,19.2
2010,1,18,1.5
2010,1,19,8.7
2010,1,20,0
2010,1,21,0
2010,1,22,0
2010,1,23,0
2010,1,24,0
2010,1,25,0
2010,1,26,0.2
2010,1,27,2.4
2010,1,28,0
2010,1,29,0
2010,1,30,0
2010,1,31,0
2010,1,1,0.7
2010,1,2,0.4
2010,1,3,3.2
2010,1,4,5.2
2010,1,5,2.4
2010,1,6,0
2010,1,7,1.2
2010,1,8,2.2
2010,1,9,1.2
2010,1,10,0
2010,1,11,0
2010,1,12,0.3
2010,1,13,0.4
2010,1,14,0
2010,1,15,0
2010,1,16,0
2010,1,17,1.1
2010,1,18,2.7
2010,1,19,0
2010,1,20,0
2010,1,21,0
2010,1,22,0.2
2010,1,23,0
2010,1,24,0
2010,1,25,0
2010,1,26,0
2010,1,27,0
2010,1,28,0
2010,1,29,0
2010,1,30,0
2010,1,1,0.7
2010,1,2,9.3
2010,1,3,0
2010,1,4,0
2010,1,5,0
2010,1,6,0
2010,1,7,0.5
2010,1,8,0
2010,1,9,1.5
2010,1,10,0
2010,1,11,0
2010,1,12,0
2010,1,13,0
2010,1,14,0
2010,1,15,0
2010,1,16,0
2010,1,17,1.4
2010,1,18,5.4
2010,1,19,0
2010,1,20,0.7
2010,1,21,0
2010,1,22,0
2010,1,23,0
2010,1,24,0
2010,1,25,15.2
2010,1,26,0
2010,1,27,0
2010,1,28,0
2010,1,29,0
2010,1,30,0.8
2010,1,31,0
2010,1,1,0
2010,1,2,1.6
2010,1,3,2.4
2010,1,4,0
2010,1,5,1.2
2010,1,6,0
2010,1,7,0
2010,1,8,0
2010,1,9,0
2010,1,10,0
2010,1,11,0
2010,1,12,0.5
2010,1,13,0
2010,1,14,0
2010,1,15,0
2010,1,16,1.4
2010,1,17,0
2010,1,18,0
2010,1,19,0.2
2010,1,20,3.2
2010,1,21,0.3
2010,1,22,0.3
2010,1,23,0.5
2010,1,24,0
2010,1,25,0
2010,1,26,0
2010,1,27,0
2010,1,28,0
2010,1,29,0
2010,1,30,1.7
2010,1,1,0
2010,1,2,0.8
2010,1,3,1.5
2010,1,4,0
2010,1,5,0
2010,1,6,0
2010,1,7,0.2
2010,1,8,1.9
2010,1,9,0
2010,1,10,0
2010,1,11,0
2010,1,12,0.1
2010,1,13,0
2010,1,14,0.1
2010,1,15,0
2010,1,16,0
2010,1,17,0
2010,1,18,0
2010,1,19,0.2
2010,1,20,0.6
2010,1,21,0
2010,1,22,3.1
2010,1,23,0.1
2010,1,24,2.4
2010,1,25,1.2
2010,1,26,0.3
2010,1,27,0
2010,1,28,0
2010,1,29,3.2
2010,1,30,0
2010,1,31,0
2011,1,1,0
2011,1,2,0
2011,1,3,2.7
2011,1,4,0
2011,1,5,0
2011,1,6,2.5
2011,1,7,0
2011,1,8,0
2011,1,9,3.2
2011,1,10,0
2011,1,11,0.7
2011,1,12,10.2
2011,1,13,0
2011,1,14,2.9
2011,1,15,0
2011,1,16,0.9
2011,1,17,4.9
2011,1,18,8.6
2011,1,19,0
2011,1,20,3.6
2011,1,21,9.4
2011,1,22,6.1
2011,1,23,0
2011,1,24,0.7
2011,1,25,0
2011,1,26,0
2011,1,27,3
2011,1,28,0
2011,1,29,0.2
2011,1,30,0
2011,1,31,0.4
2011,1,1,0.5
2011,1,2,0
2011,1,3,4.6
2011,1,4,5.5
2011,1,5,0
2011,1,6,0
2011,1,7,0
2011,1,8,0
2011,1,9,0
2011,1,10,0
2011,1,11,0
2011,1,12,5.5
2011,1,13,27.6
2011,1,14,0.7
2011,1,15,0
2011,1,16,0
2011,1,17,0.8
2011,1,18,1.1
2011,1,19,0
2011,1,20,0
2011,1,21,0
2011,1,22,0.3
2011,1,23,0
2011,1,24,0
2011,1,25,0.3
2011,1,26,0
2011,1,27,0
2011,1,28,2.1
2011,1,1,0
2011,1,2,0
2011,1,3,0
2011,1,4,0
2011,1,5,0
2011,1,6,0
2011,1,7,0
2011,1,8,0
2011,1,9,2.7
2011,1,10,0.1
2011,1,11,0.2
2011,1,12,0
2011,1,13,0.5
2011,1,14,3.1
2011,1,15,2.2
2011,1,16,0
2011,1,17,0
2011,1,18,6.5
2011,1,19,0
2011,1,20,0
2011,1,21,0.1
2011,1,22,5.2
2011,1,23,0.7
2011,1,24,0.2
2011,1,25,0.4
2011,1,26,4
2011,1,27,0.5
2011,1,28,2.5
2011,1,29,2.1
2011,1,30,1.6
2011,1,31,0.1
2011,1,1,0.7
2011,1,2,2.1
2011,1,3,2.4
2011,1,4,1.2
2011,1,5,4.2
2011,1,6,0.4
2011,1,7,9.4
2011,1,8,1.2
2011,1,9,2.8
2011,1,10,35.8
2011,1,11,0.3
2011,1,12,0
2011,1,13,0.7
2011,1,14,0
2011,1,15,0.5
2011,1,16,1.1
2011,1,17,0.7
2011,1,18,1.2
2011,1,19,5.2
2011,1,20,0
2011,1,21,0
2011,1,22,0
2011,1,23,0.7
2011,1,24,9.7
2011,1,25,25.3
2011,1,26,2.2
2011,1,27,0.2
2011,1,28,0
2011,1,29,0.7
2011,1,30,0
2011,1,1,0
2011,1,2,0
2011,1,3,1.1
2011,1,4,9.1
2011,1,5,0.7
2011,1,6,4.2
2011,1,7,0
2011,1,8,10.2
2011,1,9,1.2
2011,1,10,0
2011,1,11,0
2011,1,12,0.4
2011,1,13,0
2011,1,14,2.3
2011,1,15,0.4
2011,1,16,0
2011,1,17,0.5
2011,1,18,0
2011,1,19,0.3
2011,1,20,0
2011,1,21,2.9
2011,1,22,7.2
2011,1,23,2.1
2011,1,24,1.2
2011,1,25,0
2011,1,26,0.7
2011,1,27,0
2011,1,28,0
2011,1,29,0
2011,1,30,0.1
2011,1,31,0
2011,1,1,0
2011,1,2,0
2011,1,3,0
2011,1,4,0
2011,1,5,0
2011,1,6,12.5
2011,1,7,10.2
2011,1,8,0.7
2011,1,9,6.4
2011,1,10,0.5
2011,1,11,0
2011,1,12,0
2011,1,13,0
2011,1,14,0
2011,1,15,0
2011,1,16,0
2011,1,17,10.2
2011,1,18,0
2011,1,19,0.7
2011,1,20,0.5
2011,1,21,2.2
2011,1,22,11.2
2011,1,23,2.4
2011,1,24,0
2011,1,25,0
2011,1,26,2.1
2011,1,27,0.8
2011,1,28,0
2011,1,29,0.4
2011,1,30,0
2011,1,1,0
2011,1,2,0
2011,1,3,0
2011,1,4,0.5
2011,1,5,0.3
2011,1,6,0.9
2011,1,7,1.6
2011,1,8,9.6
2011,1,9,1.3
2011,1,10,3.1
2011,1,11,0.3
2011,1,12,0.3
2011,1,13,17.3
2011,1,14,0
2011,1,15,0
2011,1,16,0
2011,1,17,0
2011,1,18,0
2011,1,19,0
2011,1,20,0
2011,1,21,0
2011,1,22,10.4
2011,1,23,5.3
2011,1,24,4.2
2011,1,25,33.9
2011,1,26,4.2
2011,1,27,0
2011,1,28,0
2011,1,29,0
2011,1,30,10.2
2011,1,31,0
2011,1,1,0.2
2011,1,2,0.4
2011,1,3,5.6
2011,1,4,7.3
2011,1,5,4.8
2011,1,6,0.4
2011,1,7,1.2
2011,1,8,16.2
2011,1,9,0.7
2011,1,10,0
2011,1,11,0
2011,1,12,0
2011,1,13,0
2011,1,14,0
2011,1,15,0
2011,1,16,0
2011,1,17,0
2011,1,18,0
2011,1,19,0
2011,1,20,0
2011,1,21,0
2011,1,22,0
2011,1,23,0
2011,1,24,0
2011,1,25,0
2011,1,26,1.2
2011,1,27,0
2011,1,28,0
2011,1,29,0
2011,1,30,0
2011,1,31,0
2011,1,1,0
2011,1,2,3.7
2011,1,3,0
2011,1,4,0.4
2011,1,5,0
2011,1,6,4.6
2011,1,7,3.1
2011,1,8,5.4
2011,1,9,0
2011,1,10,4.9
2011,1,11,2.3
2011,1,12,0.3
2011,1,13,2.1
2011,1,14,0.2
2011,1,15,4.3
2011,1,16,8.2
2011,1,17,0
2011,1,18,0
2011,1,19,0
2011,1,20,0
2011,1,21,0
2011,1,22,0
2011,1,23,2.2
2011,1,24,0.5
2011,1,25,0
2011,1,26,0
2011,1,27,0
2011,1,28,0.7
2011,1,29,0.5
2011,1,30,0
2011,1,1,0
2011,1,2,0
2011,1,3,13.2
2011,1,4,3.2
2011,1,5,2.6
2011,1,6,7.6
2011,1,7,0.3
2011,1,8,2.7
2011,1,9,0
2011,1,10,0
2011,1,11,0
2011,1,12,0
2011,1,13,2.7
2011,1,14,0
2011,1,15,0
2011,1,16,0
2011,1,17,0
2011,1,18,4.2
2011,1,19,8.8
2011,1,20,2.4
2011,1,21,0
2011,1,22,1.5
2011,1,23,0.3
2011,1,24,0
2011,1,25,0.7
2011,1,26,0
2011,1,27,0.9
2011,1,28,0
2011,1,29,0
2011,1,30,0
2011,1,31,0
2011,1,1,0
2011,1,2,0.8
2011,1,3,0
2011,1,4,0
2011,1,5,0
2011,1,6,0
2011,1,7,0
2011,1,8,0.4
2011,1,9,0
2011,1,10,0
2011,1,11,0
2011,1,12,0
2011,1,13,2.1
2011,1,14,3.4
2011,1,15,0.7
2011,1,16,0
2011,1,17,0.9
2011,1,18,0
2011,1,19,1.6
2011,1,20,0.3
2011,1,21,0
2011,1,22,2.2
2011,1,23,7.2
2011,1,24,0.9
2011,1,25,0.2
2011,1,26,8.2
2011,1,27,1.2
2011,1,28,0.6
2011,1,29,0
2011,1,30,0
2011,1,1,0
2011,1,2,0.9
2011,1,3,0
2011,1,4,1.2
2011,1,5,0
2011,1,6,4.2
2011,1,7,0
2011,1,8,0
2011,1,9,0.4
2011,1,10,0.5
2011,1,11,0
2011,1,12,0
2011,1,13,0
2011,1,14,0
2011,1,15,0
2011,1,16,4.3
2011,1,17,0.5
2011,1,18,2.2
2011,1,19,0
2011,1,20,2.4
2011,1,21,1.2
2011,1,22,0
2011,1,23,0
2011,1,24,0
2011,1,25,0
2011,1,26,0
2011,1,27,0.3
2011,1,28,0
2011,1,29,1.2
2011,1,30,0
2011,1,31,0
2012,1,1,0
2012,1,2,0.9
2012,1,3,0
2012,1,4,4.2
2012,1,5,0
2012,1,6,0
2012,1,7,0
2012,1,8,1.2
2012,1,9,8.2
2012,1,10,0.5
2012,1,11,0
2012,1,12,0
2012,1,13,2.9
2012,1,14,0.6
2012,1,15,0
2012,1,16,0
2012,1,17,0
2012,1,18,0
2012,1,19,0
2012,1,20,0
2012,1,21,0
2012,1,22,0
2012,1,23,0
2012,1,24,0
2012,1,25,2.2
2012,1,26,0
2012,1,27,2.7
2012,1,28,0
2012,1,29,0.3
2012,1,30,0.9
2012,1,31,1.2
2012,1,1,0
2012,1,2,0
2012,1,3,0.5
2012,1,4,2.7
2012,1,5,4.9
2012,1,6,0
2012,1,7,1.2
2012,1,8,0
2012,1,9,0
2012,1,10,0
2012,1,11,0
2012,1,12,2.1
2012,1,13,1.6
2012,1,14,0
2012,1,15,0
2012,1,16,1.1
2012,1,17,0
2012,1,18,0
2012,1,19,1.3
2012,1,20,0
2012,1,21,0
2012,1,22,0
2012,1,23,0
2012,1,24,0
2012,1,25,2.6
2012,1,26,0
2012,1,27,0
2012,1,28,0
2012,1,29,0
2012,1,1,1.5
2012,1,2,1.3
2012,1,3,0.7
2012,1,4,0
2012,1,5,0
2012,1,6,1.2
2012,1,7,0.2
2012,1,8,0.2
2012,1,9,0
2012,1,10,7.2
2012,1,11,50.8
2012,1,12,34.1
2012,1,13,2.1
2012,1,14,0
2012,1,15,0
2012,1,16,0
2012,1,17,0.2
2012,1,18,0
2012,1,19,0
2012,1,20,0
2012,1,21,0
2012,1,22,0
2012,1,23,0
2012,1,24,0
2012,1,25,0
2012,1,26,1.7
2012,1,27,0
2012,1,28,0
2012,1,29,0.6
2012,1,30,0
2012,1,31,0.6
2012,1,1,0
2012,1,2,12.9
2012,1,3,0.7
2012,1,4,3.4
2012,1,5,0
2012,1,6,1.7
2012,1,7,0.4
2012,1,8,0.5
2012,1,9,1.9
2012,1,10,0
2012,1,11,6.2
2012,1,12,0
2012,1,13,0.9
2012,1,14,2.7
2012,1,15,0.4
2012,1,16,10.9
2012,1,17,1.9
2012,1,18,1.4
2012,1,19,10.7
2012,1,20,0
2012,1,21,0
2012,1,22,2.7
2012,1,23,0.4
2012,1,24,0
2012,1,25,0
2012,1,26,0.3
2012,1,27,0.7
2012,1,28,1.2
2012,1,29,1.4
2012,1,30,0.9
2012,1,1,0.7
2012,1,2,0
2012,1,3,0.5
2012,1,4,1.8
2012,1,5,6.2
2012,1,6,1.3
2012,1,7,0
2012,1,8,1.5
2012,1,9,9.7
2012,1,10,0.9
2012,1,11,2.5
2012,1,12,3.6
2012,1,13,0.7
2012,1,14,0.2
2012,1,15,1.4
2012,1,16,0
2012,1,17,0
2012,1,18,1.9
2012,1,19,2.1
2012,1,20,4.2
2012,1,21,1.2
2012,1,22,8.4
2012,1,23,0.3
2012,1,24,0
2012,1,25,3.6
2012,1,26,10.4
2012,1,27,6.4
2012,1,28,23.2
2012,1,29,0
2012,1,30,0
2012,1,31,0
2012,1,1,1.1
2012,1,2,0.9
2012,1,3,1.8
2012,1,4,1.7
2012,1,5,0
2012,1,6,0
2012,1,7,0
2012,1,8,1.7
2012,1,9,1.2
2012,1,10,0.2
2012,1,11,0
2012,1,12,0
2012,1,13,0
2012,1,14,0
2012,1,15,0
2012,1,16,0
2012,1,17,1.7
2012,1,18,0
2012,1,19,2.7
2012,1,20,0
2012,1,21,4.2
2012,1,22,4.2
2012,1,23,0
2012,1,24,10.5
2012,1,25,0
2012,1,26,0
2012,1,27,0.8
2012,1,28,0.4
2012,1,29,1.9
2012,1,30,0.3
2012,1,1,0.2
2012,1,2,1.4
2012,1,3,0.4
2012,1,4,0.2
2012,1,5,0
2012,1,6,3.4
2012,1,7,0.2
2012,1,8,0
2012,1,9,0.5
2012,1,10,0
2012,1,11,2.7
2012,1,12,0.1
2012,1,13,0.5
2012,1,14,0
2012,1,15,1.3
2012,1,16,0.6
2012,1,17,4.5
2012,1,18,4.9
2012,1,19,0.6
2012,1,20,0
2012,1,21,3.8
2012,1,22,1.2
2012,1,23,0
2012,1,24,8.2
2012,1,25,4.2
2012,1,26,0.8
2012,1,27,3.2
2012,1,28,2.2
2012,1,29,0.5
2012,1,30,0
2012,1,31,0
2012,1,1,0
2012,1,2,0.4
2012,1,3,0
2012,1,4,0
2012,1,5,0
2012,1,6,0.9
2012,1,7,0.6
2012,1,8,0
2012,1,9,0.6
2012,1,10,0.8
2012,1,11,0.3
2012,1,12,0.4
2012,1,13,0.1
2012,1,14,0
2012,1,15,0
2012,1,16,0
2012,1,17,0.9
2012,1,18,0
2012,1,19,0.2
2012,1,20,4.5
2012,1,21,0.3
2012,1,22,1.8
2012,1,23,0.7
2012,1,24,0.4
2012,1,25,2.5
2012,1,26,3.5
2012,1,27,0.5
2012,1,28,0
2012,1,29,0.7
2012,1,30,1.6
2012,1,31,0
2012,1,1,0
2012,1,2,0
2012,1,3,0
2012,1,4,1.9
2012,1,5,3.2
2012,1,6,8.7
2012,1,7,9.8
2012,1,8,16.9
2012,1,9,6.3
2012,1,10,0.5
2012,1,11,0
2012,1,12,6.2
2012,1,13,9.2
2012,1,14,8.2
2012,1,15,4.3
2012,1,16,0.5
2012,1,17,0
2012,1,18,0
2012,1,19,0
2012,1,20,0
2012,1,21,1.5
2012,1,22,0
2012,1,23,0
2012,1,24,0
2012,1,25,0
2012,1,26,0
2012,1,27,0
2012,1,28,0.6
2012,1,29,6.7
2012,1,30,2.3
2012,1,1,0
2012,1,2,0
2012,1,3,0
2012,1,4,0
2012,1,5,0
2012,1,6,0
2012,1,7,0.4
2012,1,8,0
2012,1,9,0.9
2012,1,10,4.7
2012,1,11,0
2012,1,12,0
2012,1,13,0
2012,1,14,0
2012,1,15,0
2012,1,16,0
2012,1,17,0
2012,1,18,0
2012,1,19,0
2012,1,20,0
2012,1,21,0
2012,1,22,0
2012,1,23,3.2
2012,1,24,0.8
2012,1,25,1.2
2012,1,26,0
2012,1,27,5.7
2012,1,28,2.3
2012,1,29,0
2012,1,30,0
2012,1,31,0
2012,1,1,6.7
2012,1,2,2.1
2012,1,3,0
2012,1,4,0
2012,1,5,0
2012,1,6,3.6
2012,1,7,3.5
2012,1,8,1.7
2012,1,9,0
2012,1,10,0
2012,1,11,0
2012,1,12,0
2012,1,13,0
2012,1,14,0.8
2012,1,15,0
2012,1,16,0
2012,1,17,0
2012,1,18,0
2012,1,19,0
2012,1,20,1.4
2012,1,21,2.7
2012,1,22,0.2
2012,1,23,0
2012,1,24,0
2012,1,25,0.5
2012,1,26,0.8
2012,1,27,0
2012,1,28,0
2012,1,29,0
2012,1,30,0
2012,1,1,7.8
2012,1,2,0
2012,1,3,0
2012,1,4,0
2012,1,5,0.3
2012,1,6,1.8
2012,1,7,0
2012,1,8,0.9
2012,1,9,0
2012,1,10,8.9
2012,1,11,0
2012,1,12,0
2012,1,13,3.9
2012,1,14,7.8
2012,1,15,10.8
2012,1,16,6.9
2012,1,17,0
2012,1,18,27.6
2012,1,19,9.3
2012,1,20,3.4
2012,1,21,10.3
2012,1,22,0
2012,1,23,0
2012,1,24,0
2012,1,25,0
2012,1,26,0
2012,1,27,0.6
2012,1,28,2.1
2012,1,29,0
2012,1,30,0
2012,1,31,0
2013,1,1,0
2013,1,2,10.7
2013,1,3,0
2013,1,4,1.9
2013,1,5,18.2
2013,1,6,0
2013,1,7,0
2013,1,8,0
2013,1,9,0.9
2013,1,10,0
2013,1,11,0
2013,1,12,0
2013,1,13,0
2013,1,14,0
2013,1,15,0
2013,1,16,0
2013,1,17,0
2013,1,18,0
2013,1,19,0
2013,1,20,0
2013,1,21,3.3
2013,1,22,0
2013,1,23,0
2013,1,24,0
2013,1,25,0
2013,1,26,0
2013,1,27,0.3
2013,1,28,0
2013,1,29,0
2013,1,30,2.2
2013,1,31,0
2013,1,1,0
2013,1,2,0.6
2013,1,3,0
2013,1,4,0
2013,1,5,1.7
2013,1,6,0
2013,1,7,0.1
2013,1,8,9
2013,1,9,0
2013,1,10,12.3
2013,1,11,0
2013,1,12,0
2013,1,13,0
2013,1,14,0.6
2013,1,15,0
2013,1,16,0.8
2013,1,17,0
2013,1,18,0
2013,1,19,0.4
2013,1,20,0
2013,1,21,0.8
2013,1,22,0
2013,1,23,0
2013,1,24,0
2013,1,25,0
2013,1,26,0
2013,1,27,0
2013,1,28,0
2013,1,1,0
2013,1,2,0
2013,1,3,0
2013,1,4,7.8
2013,1,5,8.9
2013,1,6,0
2013,1,7,0
2013,1,8,47.8
2013,1,9,8.4
2013,1,10,0.5
2013,1,11,6.8
2013,1,12,3.7
2013,1,13,0
2013,1,14,0
2013,1,15,0
2013,1,16,0
2013,1,17,0
2013,1,18,0
2013,1,19,0.8
2013,1,20,0
2013,1,21,0
2013,1,22,2.7
2013,1,23,4.6
2013,1,24,3.8
2013,1,25,6.2
2013,1,26,6.6
2013,1,27,2.1
2013,1,28,0.3
2013,1,29,0.1
2013,1,30,0
2013,1,31,0
2013,1,1,0
2013,1,2,0.5
2013,1,3,1.6
2013,1,4,0.7
2013,1,5,4.2
2013,1,6,2.1
2013,1,7,0
2013,1,8,1.4
